repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
dovvnloading/Graphlink,GitHub topic:coding,"A local-first, graph-based AI workspace. Branch any conversation across a visual canvas instead of one scrolling thread, attach nodes that research the web, run Python, and chart results, then hand multi-step work to a budgeted, fully undoable agent. Works with local (Ollama, llama.cpp) and hosted models.",Qualitative analysis,Python,29,4,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,MIT,agentic; agentic-ai; ai; ai-workspace; anthropic; artificail-intelligence; claude-ai; coding; gemini; generative; gpt; harness; harness-ai; llamacpp; llm; local-ai; ollama; openai; opensource; visual-programming,2026-03-28T17:44:22Z,2026-08-31T19:01:38Z,2026-08-31T19:00:21Z,,https://github.com/topics/coding,https://github.com/dovvnloading/Graphlink,41
proyecto26/sherlock-ai-plugin,GitHub topic:data-visualization + GitHub topic:academic-research,Sherlock AI plugin; Research & Implementation Supercharged with a curated list of AI skills,Data / ETL,TypeScript,35,2,Crea visualizaciones para explorar datos y comunicar resultados.,0,MIT,academic-paper; academic-research; ai; ai-research; claude; claude-code; claude-code-skills; claude-skills; codex; comics; comics-bot; cursor; cursor-skills; data-visualization; deep-research; educational-tool,2026-02-02T22:56:21Z,2026-08-31T18:27:45Z,2026-08-31T18:27:19Z,,https://github.com/topics/data-visualization,https://github.com/proyecto26/sherlock-ai-plugin,41
Intersect-Collaborations-LLC/research-workflow-assistant,GitHub topic:literature-review,"Open-source AI research assistant for VS Code + GitHub Copilot. Connects to PubMed, OpenAlex, Semantic Scholar, Europe PMC, CrossRef, and Zotero via MCP servers. Custom agents guide systematic reviews, academic writing, data analysis, and project management — all ICMJE-compliant with full audit trails.",Academic writing,HTML,23,6,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",1,MIT,academic-writing; crossref; europe-pmc; github-copilot; icmje; literature-review; mcp-server; meta-analysis; model-context-protocol; openalex; prisma; pubmed; quarto; reference-management; reproducible-research; research-assistant; semantic-scholar; systematic-review; vscode; zotero,2026-03-08T14:23:20Z,2026-08-29T14:33:00Z,2026-08-29T14:32:08Z,,https://github.com/topics/literature-review,https://github.com/Intersect-Collaborations-LLC/research-workflow-assistant,41
federicotorrielli/zotero-metadata-hunter,GitHub topic:zotero,A Zotero plugin that hunts down missing DOIs and abstracts for your references,Academic writing,TypeScript,34,2,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,EUPL-1.2,zotero; zotero-addon; zotero-plugin,2026-03-26T08:24:23Z,2026-08-31T15:02:10Z,2026-08-31T12:38:25Z,,https://github.com/topics/zotero,https://github.com/federicotorrielli/zotero-metadata-hunter,40
GlobalFishingWatch/frontend,GitHub topic:deckgl,Hosts GlobalFishingWatch apps and libraries.,Geospatial,TypeScript,25,5,Sirve para trabajar con información geoespacial y mapas.,4,,deckgl; environment; fishing; gfw; map; maplibre-gl-js; monorepo; react; react-map-gl; typescript,2020-03-19T16:31:12Z,2026-08-31T11:28:32Z,2026-08-31T15:47:51Z,,https://github.com/topics/deckgl,https://github.com/GlobalFishingWatch/frontend,40
voiio/emark,GitHub topic:markdown,eMark↓ – Markdown template based HTML and text emails for Django.,Academic writing,Python,30,3,Sirve para trabajar con escritura académica.,0,BSD-3-Clause,django; email; email-template; hacktoberfest; html; markdown; python; template; templates,2022-09-30T07:49:04Z,2026-08-31T18:50:37Z,2026-08-31T18:49:02Z,,https://github.com/topics/markdown,https://github.com/voiio/emark,39
buraga-kyo/MATEMATICA-PURA-APLICADA,GitHub topic:latex,apenas me aponte qual universo observável vou abstrair hoje,Academic writing,Markdown,27,4,Apenas me aponte qual universo observável vou abstrair hoje.,0,CC-BY-4.0,cpp; latex; mathematics,2025-03-11T02:02:48Z,2026-08-31T17:31:19Z,2026-08-31T17:17:05Z,,https://github.com/topics/latex,https://github.com/buraga-kyo/MATEMATICA-PURA-APLICADA,39
denesdata/roem,GitHub topic:data-visualization,🇷🇴💹📉📊 Romanian Economic Monitor,Geospatial,CSS,23,5,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",11,NOASSERTION,covid-19; covid19; covid19-data; covid19-live-tracker; d3js; d3plus; dashboard; data-visualization; dataviz; docker; docker-compose; economics; golang; grafana; grafana-dashboard; grafana-influxdb; jupyter; mapbox; romania; traefik,2020-04-03T08:55:25Z,2026-08-31T18:36:02Z,2026-08-31T18:31:32Z,,https://github.com/topics/data-visualization,https://github.com/denesdata/roem,38
Ibtisam-Mohammad/awesome-defense,GitHub topic:geospatial + GitHub topic:remote-sensing,"A curated list of open-source and public resources for physical defence, unmanned systems, sensing, geospatial intelligence, and command-and-control.",Geospatial,Python,26,4,"Sirve para trabajar con herramienta de código abierto, información geoespacial y mapas.",1,NOASSERTION,ardupilot; autonomy; awesome-list; c2; defence; defense; drones; geospatial; mavlink; px4; radar; remote-sensing; robotics; ros2; sdr; tak,2026-05-21T12:15:53Z,2026-08-31T16:42:28Z,2026-08-31T16:37:47Z,,https://github.com/topics/geospatial,https://github.com/Ibtisam-Mohammad/awesome-defense,38
tenglvjun/mktero,GitHub topic:academic-research,"Turn Zotero PDFs into structured, source-linked Markdown with MinerU.",Academic writing,JavaScript,29,3,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",1,MIT,academic-research; markdown; mineru; pdf; zotero; zotero-plugin,2026-07-23T06:06:34Z,2026-08-31T07:17:05Z,2026-08-31T14:52:12Z,,https://github.com/topics/academic-research,https://github.com/tenglvjun/mktero,38
g-hano/Claude-Powered-Study-Assistant,MAGI//ARCHIVE,"A study assistant powered by Claude Opus. It provides various tools to assist with different tasks, such as researching,coding,note-taking and more.",Qualitative analysis,Python,29,3,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,MIT,ai; llm; python; rag,2024-03-11T11:26:46Z,2026-08-19T19:10:54Z,2024-07-18T12:01:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/g-hano-Claude-Powered-Study-Assistant.html,https://github.com/g-hano/Claude-Powered-Study-Assistant,38
input-systems/pen,GitHub topic:markdown,Extendable rich text editor for human and AI Agent collaboration.,Academic writing,TypeScript,34,1,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,2,MIT,ai; ai-agent; ai-tools; block-editor; collaboration; crdt; editor; extensions; headless; javascript; markdown; react; rich-text-editor; typescript; vue; web; wysiwyg; yjs,2026-03-02T23:31:35Z,2026-08-31T18:59:29Z,2026-08-31T19:07:13Z,,https://github.com/topics/markdown,https://github.com/input-systems/pen,37
hujizhou35-cmd/journal-cover-letter-tutorial,GitHub topic:bibliometrics,"Write and improve journal cover letters with separate Research, Review, and Bibliometrics workflows.｜投稿信撰写与迭代教程",AI agents,HTML,31,2,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1,MIT,academic-writing; agent-skills; bibliometrics; codex-plugin; cover-letter; journal-submission; science-mapping; skill-development,2026-08-02T19:35:39Z,2026-08-31T16:41:10Z,2026-08-14T09:26:11Z,,https://github.com/topics/bibliometrics,https://github.com/hujizhou35-cmd/journal-cover-letter-tutorial,37
worldbank/iQual,GitHub topic:qualitative-analysis + GitHub topic:qualitative-research,"iQual is a package that leverages natural language processing to scale up interpretative qualitative analysis. It also provides methods to assess the bias, interpretability and efficiency of the machine-enhanced codes. iQual has been applied to analyse interviews on parents' aspirations for their children in Cox's Bazaar, Bangladesh.",Qualitative analysis,Jupyter Notebook,25,4,"Sirve para organizar, codificar o analizar materiales cualitativos.",2,NOASSERTION,human-coding; natural-language-processing; nlp; python; qualitative-analysis; qualitative-research,2023-02-10T18:30:26Z,2026-07-30T07:06:39Z,2025-10-25T17:15:38Z,,https://github.com/topics/qualitative-analysis,https://github.com/worldbank/iQual,37
andersjohansson/orgqda,GitHub topic:qda,Qualitative data analysis using org-mode,Qualitative analysis,Emacs Lisp,31,2,"Sirve para organizar, codificar o analizar materiales cualitativos.",1,GPL-3.0,emacs; org-mode; qda; research,2015-11-26T14:38:13Z,2026-02-05T22:39:06Z,2025-11-27T15:05:43Z,,https://github.com/topics/qda,https://github.com/andersjohansson/orgqda,37
RE-QDA/requal,GitHub topic:qualitative-analysis + GitHub topic:qualitative-research + GitHub topic:qda,Free and open-source software for computer-assisted qualitative data analysis,Qualitative analysis,R,27,3,"Sirve para organizar, codificar o analizar materiales cualitativos.",8,NOASSERTION,caqdas; content-analysis; focus-groups; grounded-theory; interview-analysis; qda; qdas; qualitative-analysis; qualitative-data; qualitative-data-analysis; qualitative-methods; qualitative-research; r; r-package; r-shiny-app; research-software,2021-05-07T10:36:31Z,2026-07-14T13:12:31Z,2026-07-26T17:37:17Z,,https://github.com/topics/qualitative-analysis,https://github.com/RE-QDA/requal,36
opalacoderdev/OpalaTex,GitHub topic:academic-writing,"OpalaTex: your local academic production studio Create papers, classes, tutorials, and presentations with AI when you need it, paying for real usage while keeping control of your data.",Academic writing,Python,32,1,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1,MIT,academic-project; academic-writing; agents; ai; content-creation; latex,2026-06-27T20:58:20Z,2026-08-31T14:06:32Z,2026-08-31T14:01:45Z,,https://github.com/topics/academic-writing,https://github.com/opalacoderdev/OpalaTex,35
songhai-dg/review-write,GitHub topic:academic-writing,"Evidence-preserving professional writing review and rewrite Skill for Chinese and English: review first, protect facts, deliver clean body.",AI agents,Python,35,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,MIT,academic-writing; agent-skills; ai-writing; chinese-writing; claude-code; codex; multilingual; openclaw; professional-writing; reviewwrite; skillhub; writing,2026-07-23T02:20:32Z,2026-08-31T03:22:54Z,2026-08-31T03:23:32Z,,https://github.com/topics/academic-writing,https://github.com/songhai-dg/review-write,35
YuanyuanMa03/GitPulse,GitHub topic:dashboard,GitPulse — 开源脉搏，实时追踪 GitHub 热门项目,Dashboard / UI,JavaScript,25,3,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",2,,apple-design; dark-theme; dashboard; github; github-actions; github-pages; github-trending; no-dependencies; open-source; responsive; static-site; vanilla-js; visualization,2026-05-04T01:52:32Z,2026-08-31T18:45:42Z,2026-08-31T18:44:24Z,,https://github.com/topics/dashboard,https://github.com/YuanyuanMa03/GitPulse,34
he-chun/paper-library-checker,GitHub topic:academic-research,"Local-first Zotero browser extension that shows whether a paper is already saved, helping prevent duplicate items on CNKI, MDPI, and other scholarly sites.",Academic writing,JavaScript,34,0,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,Apache-2.0,academic-research; bibliography; browser-extension; chrome-extension; cnki; duplicate-checker; edge-extension; literature-management; local-first; privacy; reference-manager; research-tools; zotero; zotero-plugin,2026-08-16T00:41:29Z,2026-08-31T13:31:22Z,2026-08-31T10:59:49Z,,https://github.com/topics/academic-research,https://github.com/he-chun/paper-library-checker,34
PangenomeAI/academic-skills-food-nutrition,GitHub topic:academic-writing + GitHub topic:literature-review,"Open, MIT-licensed food, nutrition & agricultural science research skills for Claude Code, Codex, MiniMax Agent, OpenClaw & Grok Build — multi-agent literature/systematic review, journal-aware writing, peer review, proposals, figures & editable PPTX, plus author guidelines for 150+ journals. From the Food Science Group, Univ. of Melbourne.",AI agents,Python,28,2,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,academic-writing; ai-agents; anthropic; claude-code; claude-skills; codex; food; food-science; food-science-innovation; food-technology; literature-review; llm; meta-analysis; nutrition; nutrition-science; peer-review,2026-07-12T02:36:15Z,2026-08-31T11:49:33Z,2026-08-31T11:47:32Z,,https://github.com/topics/academic-writing,https://github.com/PangenomeAI/academic-skills-food-nutrition,34
stevekirks/deckgl-trips,GitHub topic:deckgl,deck.gl trips - an example,Geospatial,TypeScript,25,3,Sirve para trabajar con información geoespacial y mapas.,0,MIT,create-react-app; deck-gl; deckgl; mapbox; react; typescript,2019-08-04T08:50:41Z,2025-02-01T02:52:35Z,2025-02-01T02:52:34Z,,https://github.com/topics/deckgl,https://github.com/stevekirks/deckgl-trips,34
okandemirel/Strada.Brain,GitHub topic:mcp,"AI-powered autonomous coding agent for Unity/Strada.Core — PAOR agent loop, 40+ tools, RAG over C# codebases, persistent HNSW memory, multi-channel (Web/Telegram/Discord/Slack/WhatsApp), 24/7 daemon mode, multi-agent orchestration, and SOUL.md personality system.",Qualitative analysis,TypeScript,25,2,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,,agentic-ai; agentic-workflow; claude; game-development; gamedev; gemini; llms; mcp; multi-agent-simulation; openai; openclaw; python3; skills; typescript; unity,2026-03-01T12:14:52Z,2026-08-31T19:06:36Z,2026-08-31T19:05:18Z,,https://github.com/topics/mcp,https://github.com/okandemirel/Strada.Brain,31
deltadbu/WIT-skill,GitHub topic:scientific-writing,Writing is thinking! WIT provides skills for scientific thinking and writing! ,AI agents,,22,3,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,NOASSERTION,agent-skill; agent-skills; agentic-workflow; llm-agents; llm-tools; research-paper; research-tools; scientific-publications; scientific-research; scientific-writing,2026-08-25T07:04:57Z,2026-08-31T13:10:29Z,2026-08-31T13:06:28Z,,https://github.com/topics/scientific-writing,https://github.com/deltadbu/WIT-skill,31
phastmike/tags,GitHub topic:text-analysis,A simple text tagger,Other,Vala,25,2,Repositorio para revisar: a simple text tagger.,3,NOASSERTION,adwaita; analysis-tool; flatpak; gnome; gnome-app; tags; text-analysis; vala; vala-applications,2022-04-07T08:56:55Z,2026-08-27T20:54:12Z,2026-08-27T20:58:16Z,,https://github.com/topics/text-analysis,https://github.com/phastmike/tags,31
Aurtechmx/openlidarviewer,GitHub topic:geospatial + GitHub topic:gis + GitHub topic:remote-sensing,"Browser-based LiDAR and point-cloud viewer - measure, classify, profile, and export, entirely client-side on WebGPU with a WebGL2 fallback. Runs locally, no upload.",Geospatial,TypeScript,21,3,"Permite visualizar, gestionar o analizar datos geoespaciales.",4,AGPL-3.0,3d-spatial; 3d-visualization; copc; drone-lidar; geospatial; gis; lidar; lidar-data; point-cloud; point-cloud-viewer; remote-sensing; research-development; research-tool; spatial-computing; surveying; threejs,2026-06-03T05:31:11Z,2026-08-31T18:00:27Z,2026-08-31T17:59:42Z,,https://github.com/topics/geospatial,https://github.com/Aurtechmx/openlidarviewer,30
